,Date,Start_Time,End_Time,Duration,Precipitation,BC,IQL,DQN,VDN
235,08/27/2007,08/27/2007 07:40:00,08/27/2007 08:45:00,65.0,0.08,0.0,0.0,0.0,0.0
236,08/28/2007,08/28/2007 19:30:00,08/28/2007 19:45:00,15.0,0.036,0.0,0.0,0.0,0.0
237,08/29/2007,08/29/2007 00:00:00,08/29/2007 06:05:00,365.0,4.178,0.0,0.0,0.0,0.0
238,08/29/2007,08/29/2007 15:50:00,08/29/2007 16:05:00,15.0,0.459,0.0,0.0,0.0,0.0
239,08/30/2007,08/30/2007 03:45:00,08/30/2007 14:55:00,670.0,6.332,0.022,0.39,0.0,0.0
240,08/30/2007,08/30/2007 21:55:00,08/31/2007 08:35:00,640.0,10.597,2.591,3.785,2.065,2.19
241,09/04/2007,09/04/2007 00:10:00,09/04/2007 02:25:00,135.0,0.113,0.0,0.0,0.0,0.0
242,09/04/2007,09/04/2007 05:30:00,09/04/2007 12:15:00,405.0,19.528,19.614,20.703,19.929,19.987
243,09/04/2007,09/04/2007 15:45:00,09/04/2007 18:45:00,180.0,0.419,0.0,0.0,0.0,0.0
244,09/24/2007,09/24/2007 08:35:00,09/24/2007 10:40:00,125.0,1.307,0.0,0.0,0.0,0.0
245,09/24/2007,09/24/2007 16:45:00,09/24/2007 18:00:00,75.0,2.27,0.504,0.502,0.5,0.498
246,09/25/2007,09/25/2007 10:20:00,09/25/2007 11:40:00,80.0,0.718,0.0,0.0,0.0,0.0
247,09/26/2007,09/26/2007 12:20:00,09/26/2007 13:40:00,80.0,11.191,9.264,9.49,8.873,8.943
248,09/27/2007,09/27/2007 08:30:00,09/27/2007 09:40:00,70.0,0.091,0.0,0.0,0.0,0.0
249,09/27/2007,09/27/2007 13:20:00,09/27/2007 13:40:00,20.0,0.016,0.0,0.0,0.0,0.0
250,09/28/2007,09/28/2007 10:35:00,09/28/2007 12:05:00,90.0,1.227,0.0,0.0,0.0,0.0
251,09/29/2007,09/29/2007 00:20:00,09/29/2007 00:25:00,5.0,0.031,0.0,0.0,0.0,0.0
252,09/30/2007,09/30/2007 23:25:00,10/01/2007 00:30:00,65.0,0.237,0.0,0.0,0.0,0.0
253,10/01/2007,10/01/2007 13:50:00,10/01/2007 16:05:00,135.0,0.449,0.0,0.0,0.0,0.0
254,10/01/2007,10/01/2007 20:00:00,10/01/2007 21:55:00,115.0,1.169,0.0,0.0,0.0,0.0
255,10/05/2007,10/05/2007 03:45:00,10/05/2007 05:35:00,110.0,2.639,0.0,0.0,0.0,0.0
256,10/09/2007,10/09/2007 06:35:00,10/09/2007 12:05:00,330.0,2.66,0.0,0.0,0.0,0.0
257,10/09/2007,10/09/2007 19:00:00,10/09/2007 21:25:00,145.0,1.092,0.0,0.0,0.0,0.0
258,10/10/2007,10/10/2007 00:25:00,10/10/2007 03:35:00,190.0,0.076,0.0,0.0,0.0,0.0
259,10/10/2007,10/10/2007 06:20:00,10/10/2007 07:50:00,90.0,0.148,0.0,0.0,0.0,0.0
260,10/13/2007,10/13/2007 19:05:00,10/13/2007 19:20:00,15.0,0.09,0.0,0.0,0.0,0.0
261,10/19/2007,10/19/2007 04:40:00,10/19/2007 05:45:00,65.0,0.26,0.0,0.0,0.0,0.0
262,10/20/2007,10/20/2007 06:55:00,10/20/2007 07:35:00,40.0,0.037,0.0,0.0,0.0,0.0
263,10/20/2007,10/20/2007 10:00:00,10/20/2007 15:55:00,355.0,3.445,0.0,0.0,0.0,0.0
264,10/20/2007,10/20/2007 20:15:00,10/20/2007 22:10:00,115.0,5.076,0.549,0.629,0.376,0.532
265,10/21/2007,10/21/2007 01:25:00,10/21/2007 03:55:00,150.0,1.122,0.0,0.0,0.0,0.0
266,10/21/2007,10/21/2007 11:15:00,10/21/2007 14:15:00,180.0,2.363,0.716,0.716,0.379,0.481
267,10/21/2007,10/21/2007 16:20:00,10/21/2007 17:05:00,45.0,0.37,0.0,0.0,0.0,0.0
268,10/26/2007,10/26/2007 12:15:00,10/26/2007 18:50:00,395.0,4.322,0.0,0.0,0.0,0.159
269,10/26/2007,10/26/2007 23:35:00,10/27/2007 00:15:00,40.0,0.095,0.0,0.0,0.0,0.0
270,10/27/2007,10/27/2007 10:20:00,10/27/2007 18:15:00,475.0,5.288,2.385,2.406,1.935,1.819
271,11/02/2007,11/02/2007 11:30:00,11/02/2007 12:15:00,45.0,1.223,0.0,0.0,0.0,0.0
272,11/08/2007,11/08/2007 13:55:00,11/08/2007 15:20:00,85.0,0.298,0.0,0.0,0.0,0.0
273,11/08/2007,11/08/2007 18:10:00,11/08/2007 18:20:00,10.0,0.167,0.0,0.0,0.0,0.0
274,11/09/2007,11/09/2007 01:35:00,11/09/2007 03:50:00,135.0,0.971,0.0,0.0,0.0,0.0
275,11/09/2007,11/09/2007 17:00:00,11/09/2007 20:50:00,230.0,4.645,0.0,0.207,0.0,0.0
276,11/10/2007,11/10/2007 02:25:00,11/10/2007 11:30:00,545.0,24.805,28.859,30.327,29.363,29.388
277,11/11/2007,11/11/2007 02:55:00,11/11/2007 04:55:00,120.0,4.09,0.06,0.06,0.06,0.06
278,11/11/2007,11/11/2007 18:00:00,11/12/2007 00:05:00,365.0,4.871,0.017,0.01,0.0,0.0
279,11/12/2007,11/12/2007 10:00:00,11/12/2007 11:00:00,60.0,0.159,0.0,0.0,0.0,0.0
280,11/12/2007,11/12/2007 13:35:00,11/12/2007 16:20:00,165.0,1.719,0.022,0.022,0.022,0.022
281,11/12/2007,11/12/2007 20:25:00,11/13/2007 05:45:00,560.0,6.451,0.0,0.028,0.0,0.059
282,11/13/2007,11/13/2007 14:40:00,11/13/2007 17:50:00,190.0,8.548,4.278,4.692,3.701,4.172
283,11/13/2007,11/13/2007 20:10:00,11/14/2007 03:15:00,425.0,1.043,0.0,0.0,0.0,0.0
284,11/14/2007,11/14/2007 10:10:00,11/14/2007 10:25:00,15.0,0.018,0.0,0.0,0.0,0.0
285,11/14/2007,11/14/2007 14:05:00,11/14/2007 14:55:00,50.0,0.552,0.0,0.0,0.0,0.0
286,11/15/2007,11/15/2007 18:05:00,11/15/2007 18:35:00,30.0,0.035,0.0,0.0,0.0,0.0
287,11/15/2007,11/15/2007 22:30:00,11/16/2007 01:45:00,195.0,0.922,0.0,0.0,0.0,0.0
288,11/16/2007,11/16/2007 03:55:00,11/16/2007 12:10:00,495.0,6.782,0.922,1.339,0.688,0.424
289,11/16/2007,11/16/2007 16:00:00,11/16/2007 16:20:00,20.0,0.124,0.0,0.0,0.0,0.0
290,11/17/2007,11/17/2007 20:20:00,11/18/2007 10:40:00,860.0,11.017,1.52,2.316,0.972,1.042
291,11/18/2007,11/18/2007 21:20:00,11/18/2007 21:30:00,10.0,0.023,0.0,0.0,0.0,0.0
292,11/19/2007,11/19/2007 15:35:00,11/20/2007 07:00:00,925.0,6.082,0.0,0.0,0.0,0.0
293,11/20/2007,11/20/2007 09:45:00,11/20/2007 09:50:00,5.0,0.018,0.0,0.0,0.0,0.0
294,11/20/2007,11/20/2007 15:00:00,11/20/2007 15:30:00,30.0,0.046,0.0,0.0,0.0,0.0
295,11/20/2007,11/20/2007 18:45:00,11/20/2007 20:50:00,125.0,1.06,0.0,0.0,0.0,0.0
296,11/21/2007,11/21/2007 01:40:00,11/21/2007 01:50:00,10.0,0.014,0.0,0.0,0.0,0.0
297,11/21/2007,11/21/2007 19:20:00,11/21/2007 19:25:00,5.0,0.017,0.0,0.0,0.0,0.0
298,11/21/2007,11/21/2007 22:05:00,11/21/2007 22:15:00,10.0,0.026,0.0,0.0,0.0,0.0
299,11/22/2007,11/22/2007 01:50:00,11/22/2007 02:50:00,60.0,0.583,0.0,0.0,0.0,0.0
300,11/25/2007,11/25/2007 02:50:00,11/25/2007 04:05:00,75.0,0.175,0.0,0.0,0.0,0.0
301,12/06/2007,12/06/2007 02:05:00,12/06/2007 03:35:00,90.0,1.659,0.0,0.0,0.0,0.0
302,12/06/2007,12/06/2007 06:05:00,12/06/2007 11:30:00,325.0,1.008,0.0,0.0,0.0,0.0
303,12/07/2007,12/07/2007 01:35:00,12/07/2007 08:20:00,405.0,3.205,0.0,0.0,0.0,0.0
304,12/11/2007,12/11/2007 10:10:00,12/11/2007 11:15:00,65.0,0.794,0.0,0.0,0.0,0.0
305,12/11/2007,12/11/2007 14:35:00,12/11/2007 15:05:00,30.0,1.139,0.0,0.0,0.0,0.0
306,12/11/2007,12/11/2007 21:55:00,12/12/2007 03:20:00,325.0,5.955,0.122,0.208,0.0,0.055
307,12/12/2007,12/12/2007 09:00:00,12/12/2007 13:20:00,260.0,1.185,0.0,0.0,0.0,0.0
308,12/12/2007,12/12/2007 18:30:00,12/12/2007 19:25:00,55.0,0.251,0.0,0.0,0.0,0.0
309,12/12/2007,12/12/2007 21:45:00,12/12/2007 23:05:00,80.0,0.03,0.0,0.0,0.0,0.0
310,12/13/2007,12/13/2007 10:40:00,12/13/2007 21:00:00,620.0,5.085,0.084,0.054,0.0,0.0
311,12/14/2007,12/14/2007 04:10:00,12/14/2007 05:50:00,100.0,0.007,0.0,0.0,0.0,0.0
312,12/14/2007,12/14/2007 17:50:00,12/14/2007 20:50:00,180.0,0.483,0.0,0.0,0.0,0.0
313,12/14/2007,12/14/2007 23:05:00,12/14/2007 23:20:00,15.0,0.007,0.0,0.0,0.0,0.0
314,12/15/2007,12/15/2007 04:00:00,12/15/2007 09:55:00,355.0,4.219,0.0,0.0,0.0,0.145
315,12/16/2007,12/16/2007 17:45:00,12/16/2007 21:15:00,210.0,3.715,0.0,0.0,0.0,0.0
316,12/16/2007,12/16/2007 23:45:00,12/17/2007 00:20:00,35.0,0.418,0.0,0.0,0.0,0.0
317,12/17/2007,12/17/2007 06:20:00,12/17/2007 11:00:00,280.0,0.608,0.0,0.0,0.0,0.0
318,12/17/2007,12/17/2007 13:15:00,12/17/2007 13:20:00,5.0,0.02,0.0,0.0,0.0,0.0
319,12/17/2007,12/17/2007 20:15:00,12/17/2007 23:05:00,170.0,6.45,1.011,1.267,0.687,0.83
320,12/18/2007,12/18/2007 20:30:00,12/18/2007 22:55:00,145.0,0.278,0.0,0.0,0.0,0.0
321,12/19/2007,12/19/2007 13:55:00,12/19/2007 17:40:00,225.0,2.743,0.0,0.08,0.0,0.0
322,12/21/2007,12/21/2007 17:35:00,12/21/2007 18:00:00,25.0,0.075,0.0,0.0,0.0,0.0
323,12/22/2007,12/22/2007 14:25:00,12/22/2007 14:35:00,10.0,0.091,0.0,0.0,0.0,0.0
324,12/22/2007,12/22/2007 20:40:00,12/22/2007 21:40:00,60.0,0.77,0.0,0.0,0.0,0.0
325,12/23/2007,12/23/2007 07:05:00,12/23/2007 07:15:00,10.0,0.008,0.0,0.0,0.0,0.0
326,12/24/2007,12/24/2007 02:30:00,12/24/2007 02:40:00,10.0,0.038,0.0,0.0,0.0,0.0
327,12/24/2007,12/24/2007 21:15:00,12/25/2007 02:50:00,335.0,7.563,0.454,1.11,0.495,0.626
328,12/25/2007,12/25/2007 06:55:00,12/25/2007 08:30:00,95.0,0.121,0.0,0.0,0.0,0.0
329,12/25/2007,12/25/2007 15:45:00,12/25/2007 15:50:00,5.0,0.03,0.0,0.0,0.0,0.0
330,12/25/2007,12/25/2007 20:00:00,12/25/2007 20:25:00,25.0,0.208,0.0,0.0,0.0,0.0
331,12/27/2007,12/27/2007 08:05:00,12/27/2007 11:35:00,210.0,1.071,0.0,0.0,0.0,0.0
332,12/27/2007,12/27/2007 17:45:00,12/28/2007 02:05:00,500.0,12.961,7.319,8.426,7.073,7.054
333,12/30/2007,12/30/2007 00:35:00,12/30/2007 04:15:00,220.0,2.072,0.0,0.0,0.0,0.0
334,12/30/2007,12/30/2007 07:10:00,12/30/2007 09:30:00,140.0,0.867,0.0,0.0,0.0,0.0
335,12/30/2007,12/30/2007 12:30:00,12/30/2007 13:10:00,40.0,0.524,0.0,0.0,0.0,0.0
336,12/30/2007,12/30/2007 21:50:00,12/30/2007 22:00:00,10.0,0.021,0.0,0.0,0.0,0.0
337,12/31/2007,12/31/2007 16:45:00,12/31/2007 19:00:00,135.0,0.62,0.0,0.0,0.0,0.0
338,01/03/2008,01/03/2008 08:05:00,01/03/2008 15:05:00,420.0,1.64,0.0,0.0,0.0,0.0
339,01/03/2008,01/03/2008 17:35:00,01/04/2008 04:35:00,660.0,11.658,3.314,4.231,3.059,3.197
340,01/04/2008,01/04/2008 06:45:00,01/04/2008 07:40:00,55.0,0.087,0.0,0.0,0.0,0.0
341,01/04/2008,01/04/2008 09:45:00,01/04/2008 09:50:00,5.0,0.008,0.0,0.0,0.0,0.0
342,01/04/2008,01/04/2008 12:30:00,01/04/2008 16:45:00,255.0,3.102,0.0,0.0,0.0,0.0
343,01/05/2008,01/05/2008 00:05:00,01/05/2008 01:05:00,60.0,0.964,0.0,0.0,0.0,0.0
344,01/05/2008,01/05/2008 05:35:00,01/05/2008 07:10:00,95.0,2.377,0.0,0.0,0.0,0.0
345,01/06/2008,01/06/2008 01:45:00,01/06/2008 06:10:00,265.0,2.361,0.0,0.0,0.0,0.0
346,01/06/2008,01/06/2008 10:30:00,01/06/2008 10:35:00,5.0,0.007,0.0,0.0,0.0,0.0
347,01/06/2008,01/06/2008 14:30:00,01/06/2008 18:30:00,240.0,4.664,0.0,0.262,0.0,0.0
348,01/06/2008,01/06/2008 23:45:00,01/07/2008 03:40:00,235.0,0.239,0.0,0.0,0.0,0.0
349,01/07/2008,01/07/2008 13:55:00,01/07/2008 22:35:00,520.0,9.024,2.166,3.139,1.748,1.855
350,01/08/2008,01/08/2008 02:10:00,01/08/2008 02:20:00,10.0,0.086,0.0,0.0,0.0,0.0
351,01/08/2008,01/08/2008 12:35:00,01/08/2008 20:30:00,475.0,6.561,1.063,1.603,0.182,0.415
352,01/09/2008,01/09/2008 01:55:00,01/09/2008 02:30:00,35.0,0.044,0.0,0.0,0.0,0.0
353,01/09/2008,01/09/2008 08:40:00,01/10/2008 11:00:00,1580.0,19.578,11.221,12.699,11.255,11.713
354,01/10/2008,01/10/2008 16:20:00,01/10/2008 18:20:00,120.0,0.111,0.0,0.0,0.0,0.0
355,01/10/2008,01/10/2008 20:25:00,01/11/2008 01:30:00,305.0,2.788,0.0,0.0,0.0,0.0
356,01/11/2008,01/11/2008 18:25:00,01/12/2008 04:25:00,600.0,2.558,0.0,0.0,0.0,0.0
357,01/12/2008,01/12/2008 08:50:00,01/12/2008 11:15:00,145.0,0.222,0.0,0.0,0.0,0.0
358,01/12/2008,01/12/2008 17:45:00,01/12/2008 18:30:00,45.0,0.174,0.0,0.0,0.0,0.0
359,01/13/2008,01/13/2008 07:35:00,01/13/2008 07:40:00,5.0,0.004,0.0,0.0,0.0,0.0
360,01/14/2008,01/14/2008 14:45:00,01/14/2008 15:00:00,15.0,0.178,0.0,0.0,0.0,0.0
361,01/14/2008,01/14/2008 17:00:00,01/14/2008 22:30:00,330.0,1.709,0.0,0.0,0.0,0.0
362,01/15/2008,01/15/2008 03:40:00,01/15/2008 03:45:00,5.0,0.004,0.0,0.0,0.0,0.0
363,01/15/2008,01/15/2008 08:10:00,01/15/2008 08:40:00,30.0,0.006,0.0,0.0,0.0,0.0
364,01/16/2008,01/16/2008 11:05:00,01/17/2008 01:30:00,865.0,2.115,0.0,0.0,0.0,0.0
365,01/21/2008,01/21/2008 12:20:00,01/21/2008 22:25:00,605.0,0.96,0.0,0.0,0.0,0.0
366,01/22/2008,01/22/2008 21:40:00,01/22/2008 22:30:00,50.0,0.12,0.0,0.0,0.0,0.0
367,01/23/2008,01/23/2008 06:40:00,01/23/2008 09:15:00,155.0,0.046,0.0,0.0,0.0,0.0
368,01/23/2008,01/23/2008 13:40:00,01/23/2008 15:40:00,120.0,0.168,0.0,0.0,0.0,0.0
369,01/23/2008,01/23/2008 18:45:00,01/24/2008 01:50:00,425.0,2.312,0.0,0.0,0.0,0.0
370,01/26/2008,01/26/2008 07:10:00,01/26/2008 10:15:00,185.0,0.623,0.0,0.0,0.0,0.0
371,01/26/2008,01/26/2008 12:55:00,01/26/2008 14:55:00,120.0,0.206,0.0,0.0,0.0,0.0
372,01/26/2008,01/26/2008 18:45:00,01/26/2008 19:40:00,55.0,0.305,0.0,0.0,0.0,0.0
373,01/27/2008,01/27/2008 15:10:00,01/27/2008 17:35:00,145.0,0.826,0.0,0.0,0.0,0.0
374,01/29/2008,01/29/2008 07:20:00,01/29/2008 08:00:00,40.0,0.027,0.0,0.0,0.0,0.0
375,01/30/2008,01/30/2008 00:45:00,01/30/2008 00:55:00,10.0,0.006,0.0,0.0,0.0,0.0
376,01/30/2008,01/30/2008 05:25:00,01/30/2008 05:45:00,20.0,0.006,0.0,0.0,0.0,0.0
377,01/30/2008,01/30/2008 08:20:00,01/30/2008 12:20:00,240.0,0.196,0.0,0.0,0.0,0.0
378,01/30/2008,01/30/2008 14:50:00,01/30/2008 15:20:00,30.0,0.229,0.0,0.0,0.0,0.0
379,01/31/2008,01/31/2008 13:40:00,01/31/2008 19:10:00,330.0,1.349,0.0,0.0,0.0,0.0
380,01/31/2008,01/31/2008 22:05:00,02/01/2008 00:35:00,150.0,0.1,0.0,0.0,0.0,0.0
381,02/01/2008,02/01/2008 03:35:00,02/01/2008 04:05:00,30.0,0.253,0.0,0.0,0.0,0.0
382,02/01/2008,02/01/2008 08:00:00,02/01/2008 08:05:00,5.0,0.007,0.0,0.0,0.0,0.0
383,02/01/2008,02/01/2008 10:15:00,02/01/2008 11:50:00,95.0,0.028,0.0,0.0,0.0,0.0
384,02/01/2008,02/01/2008 16:00:00,02/01/2008 18:20:00,140.0,0.036,0.0,0.0,0.0,0.0
385,02/01/2008,02/01/2008 21:10:00,02/01/2008 22:25:00,75.0,0.052,0.0,0.0,0.0,0.0
386,02/02/2008,02/02/2008 02:15:00,02/02/2008 04:30:00,135.0,0.041,0.0,0.0,0.0,0.0
387,02/02/2008,02/02/2008 19:25:00,02/02/2008 21:35:00,130.0,0.117,0.0,0.0,0.0,0.0
388,02/04/2008,02/04/2008 04:05:00,02/04/2008 05:30:00,85.0,0.007,0.0,0.0,0.0,0.0
389,02/05/2008,02/05/2008 07:10:00,02/05/2008 07:30:00,20.0,0.006,0.0,0.0,0.0,0.0
390,02/05/2008,02/05/2008 18:10:00,02/06/2008 02:10:00,480.0,0.775,0.0,0.0,0.0,0.0
391,02/06/2008,02/06/2008 04:15:00,02/06/2008 08:30:00,255.0,0.019,0.0,0.0,0.0,0.0
392,02/06/2008,02/06/2008 15:25:00,02/07/2008 01:30:00,605.0,3.385,0.0,0.0,0.0,0.0
393,02/07/2008,02/07/2008 05:45:00,02/07/2008 16:05:00,620.0,2.227,0.0,0.0,0.0,0.0
394,02/07/2008,02/07/2008 18:40:00,02/07/2008 18:45:00,5.0,0.02,0.0,0.0,0.0,0.0
395,02/08/2008,02/08/2008 09:30:00,02/08/2008 16:05:00,395.0,1.219,0.0,0.0,0.0,0.0
396,02/08/2008,02/08/2008 19:50:00,02/08/2008 22:50:00,180.0,0.509,0.0,0.0,0.0,0.0
397,02/09/2008,02/09/2008 06:40:00,02/09/2008 08:00:00,80.0,0.146,0.0,0.0,0.0,0.0
398,02/09/2008,02/09/2008 12:50:00,02/09/2008 13:20:00,30.0,0.039,0.0,0.0,0.0,0.0
399,02/12/2008,02/12/2008 00:30:00,02/12/2008 02:55:00,145.0,0.011,0.0,0.0,0.0,0.0
400,02/14/2008,02/14/2008 09:05:00,02/14/2008 10:35:00,90.0,0.007,0.0,0.0,0.0,0.0
401,02/15/2008,02/15/2008 05:20:00,02/15/2008 09:45:00,265.0,3.678,0.0,0.0,0.0,0.0
402,02/16/2008,02/16/2008 06:40:00,02/16/2008 09:35:00,175.0,0.65,0.0,0.0,0.0,0.0
403,02/20/2008,02/20/2008 03:15:00,02/20/2008 06:50:00,215.0,3.842,0.0,0.0,0.0,0.0
404,02/22/2008,02/22/2008 22:45:00,02/23/2008 00:15:00,90.0,0.258,0.0,0.0,0.0,0.0
405,02/23/2008,02/23/2008 02:20:00,02/23/2008 03:05:00,45.0,0.217,0.0,0.0,0.0,0.0
406,02/23/2008,02/23/2008 05:25:00,02/23/2008 09:20:00,235.0,0.308,0.0,0.0,0.0,0.0
407,02/23/2008,02/23/2008 13:50:00,02/23/2008 14:00:00,10.0,0.036,0.0,0.0,0.0,0.0
408,02/23/2008,02/23/2008 17:40:00,02/23/2008 17:50:00,10.0,0.021,0.0,0.0,0.0,0.0
409,02/23/2008,02/23/2008 19:50:00,02/23/2008 21:55:00,125.0,3.579,0.0,0.0,0.0,0.0
410,02/24/2008,02/24/2008 02:30:00,02/24/2008 03:50:00,80.0,0.268,0.0,0.0,0.0,0.0
411,02/25/2008,02/25/2008 21:30:00,02/26/2008 04:40:00,430.0,3.909,0.0,0.0,0.0,0.0
412,02/27/2008,02/27/2008 04:40:00,02/27/2008 04:45:00,5.0,0.004,0.0,0.0,0.0,0.0
413,02/27/2008,02/27/2008 10:45:00,02/27/2008 10:50:00,5.0,0.01,0.0,0.0,0.0,0.0
414,02/28/2008,02/28/2008 11:30:00,02/28/2008 11:40:00,10.0,0.02,0.0,0.0,0.0,0.0
415,03/01/2008,03/01/2008 00:00:00,03/01/2008 01:00:00,60.0,0.01,0.0,0.0,0.0,0.0
416,03/01/2008,03/01/2008 03:00:00,03/01/2008 10:55:00,475.0,9.778,2.619,4.173,2.063,2.214
417,03/02/2008,03/02/2008 05:00:00,03/02/2008 10:10:00,310.0,1.276,0.0,0.0,0.0,0.0
418,03/03/2008,03/03/2008 19:55:00,03/03/2008 20:30:00,35.0,0.048,0.0,0.0,0.0,0.0
419,03/04/2008,03/04/2008 04:45:00,03/04/2008 05:10:00,25.0,0.222,0.0,0.0,0.0,0.0
420,03/05/2008,03/05/2008 01:05:00,03/05/2008 02:35:00,90.0,0.656,0.0,0.0,0.0,0.0
421,03/06/2008,03/06/2008 08:15:00,03/06/2008 08:20:00,5.0,0.03,0.0,0.0,0.0,0.0
422,03/06/2008,03/06/2008 11:10:00,03/06/2008 11:20:00,10.0,0.109,0.0,0.0,0.0,0.0
423,03/07/2008,03/07/2008 07:30:00,03/07/2008 09:50:00,140.0,0.3,0.0,0.0,0.0,0.0
424,03/07/2008,03/07/2008 19:00:00,03/07/2008 19:30:00,30.0,3.189,0.0,0.0,0.0,0.0
425,03/07/2008,03/07/2008 21:45:00,03/07/2008 22:00:00,15.0,0.07,0.0,0.0,0.0,0.0
426,03/08/2008,03/08/2008 16:15:00,03/08/2008 17:55:00,100.0,0.026,0.0,0.0,0.0,0.0
427,03/09/2008,03/09/2008 02:00:00,03/09/2008 05:05:00,185.0,1.353,0.0,0.0,0.0,0.0
428,03/10/2008,03/10/2008 07:45:00,03/10/2008 11:50:00,245.0,0.36,0.0,0.0,0.0,0.0
429,03/10/2008,03/10/2008 17:10:00,03/10/2008 19:15:00,125.0,0.188,0.0,0.0,0.0,0.0
430,03/11/2008,03/11/2008 18:30:00,03/11/2008 20:10:00,100.0,0.425,0.0,0.0,0.0,0.0
431,03/12/2008,03/12/2008 01:55:00,03/12/2008 03:15:00,80.0,0.267,0.0,0.0,0.0,0.0
432,03/13/2008,03/13/2008 02:50:00,03/13/2008 04:15:00,85.0,2.377,0.0,0.0,0.0,0.0
433,03/13/2008,03/13/2008 11:45:00,03/13/2008 12:05:00,20.0,0.097,0.0,0.0,0.0,0.0
434,03/13/2008,03/13/2008 15:10:00,03/13/2008 18:35:00,205.0,1.501,0.0,0.0,0.0,0.0
435,03/15/2008,03/15/2008 14:10:00,03/15/2008 15:30:00,80.0,0.772,0.0,0.0,0.0,0.0
436,03/16/2008,03/16/2008 09:15:00,03/16/2008 09:20:00,5.0,0.004,0.0,0.0,0.0,0.0
437,03/18/2008,03/18/2008 03:10:00,03/18/2008 03:25:00,15.0,0.025,0.0,0.0,0.0,0.0
438,03/19/2008,03/19/2008 11:05:00,03/20/2008 03:35:00,990.0,2.283,0.0,0.0,0.0,0.0
439,03/20/2008,03/20/2008 14:35:00,03/20/2008 16:05:00,90.0,0.098,0.0,0.0,0.0,0.0
440,03/24/2008,03/24/2008 20:45:00,03/24/2008 20:50:00,5.0,0.004,0.0,0.0,0.0,0.0
441,03/24/2008,03/24/2008 23:35:00,03/24/2008 23:50:00,15.0,0.009,0.0,0.0,0.0,0.0
442,03/25/2008,03/25/2008 04:25:00,03/25/2008 09:05:00,280.0,0.053,0.0,0.0,0.0,0.0
443,03/27/2008,03/27/2008 11:35:00,03/27/2008 23:05:00,690.0,3.988,0.0,0.0,0.0,0.0
444,03/28/2008,03/28/2008 01:45:00,03/28/2008 02:20:00,35.0,0.042,0.0,0.0,0.0,0.0
445,03/28/2008,03/28/2008 08:50:00,03/28/2008 10:45:00,115.0,0.065,0.0,0.0,0.0,0.0
446,03/28/2008,03/28/2008 13:20:00,03/28/2008 13:30:00,10.0,0.011,0.0,0.0,0.0,0.0
447,03/29/2008,03/29/2008 20:50:00,03/30/2008 04:50:00,480.0,5.159,0.0,0.032,0.0,0.0
448,03/30/2008,03/30/2008 08:45:00,03/30/2008 08:55:00,10.0,0.014,0.0,0.0,0.0,0.0
449,03/30/2008,03/30/2008 18:10:00,03/31/2008 01:25:00,435.0,9.683,3.168,3.904,2.583,2.388
450,03/31/2008,03/31/2008 10:35:00,03/31/2008 10:40:00,5.0,0.006,0.0,0.0,0.0,0.0
451,03/31/2008,03/31/2008 18:40:00,03/31/2008 21:50:00,190.0,0.604,0.0,0.0,0.0,0.0
452,04/01/2008,04/01/2008 01:40:00,04/01/2008 01:55:00,15.0,0.01,0.0,0.0,0.0,0.0
453,04/05/2008,04/05/2008 07:10:00,04/05/2008 14:30:00,440.0,2.063,0.0,0.0,0.0,0.0
454,04/09/2008,04/09/2008 14:35:00,04/09/2008 14:55:00,20.0,0.105,0.0,0.0,0.0,0.0
455,04/10/2008,04/10/2008 17:25:00,04/10/2008 20:30:00,185.0,2.989,0.0,0.0,0.0,0.0
456,04/11/2008,04/11/2008 01:20:00,04/11/2008 01:30:00,10.0,0.022,0.0,0.0,0.0,0.0
457,04/11/2008,04/11/2008 04:05:00,04/11/2008 04:35:00,30.0,0.262,0.0,0.0,0.0,0.0
458,04/11/2008,04/11/2008 15:05:00,04/11/2008 17:45:00,160.0,1.579,0.0,0.0,0.0,0.0
459,04/12/2008,04/12/2008 15:20:00,04/12/2008 16:20:00,60.0,0.257,0.0,0.0,0.0,0.0
460,04/14/2008,04/14/2008 17:30:00,04/14/2008 22:05:00,275.0,2.186,0.0,0.0,0.0,0.0
461,04/15/2008,04/15/2008 18:30:00,04/15/2008 18:40:00,10.0,0.006,0.0,0.0,0.0,0.0
462,04/15/2008,04/15/2008 20:45:00,04/16/2008 00:15:00,210.0,0.743,0.0,0.0,0.0,0.0
463,04/16/2008,04/16/2008 21:20:00,04/16/2008 22:15:00,55.0,0.274,0.0,0.0,0.0,0.0
464,04/17/2008,04/17/2008 11:55:00,04/17/2008 16:20:00,265.0,4.793,0.188,0.351,0.0,0.07
465,04/17/2008,04/17/2008 19:25:00,04/17/2008 19:30:00,5.0,0.043,0.0,0.0,0.0,0.0
466,04/17/2008,04/17/2008 22:10:00,04/17/2008 22:30:00,20.0,0.46,0.0,0.0,0.0,0.0
467,04/18/2008,04/18/2008 15:40:00,04/18/2008 20:25:00,285.0,6.998,0.666,1.399,0.17,0.27
468,04/19/2008,04/19/2008 22:15:00,04/19/2008 22:30:00,15.0,0.137,0.0,0.0,0.0,0.0
469,04/20/2008,04/20/2008 02:25:00,04/20/2008 05:45:00,200.0,1.98,0.0,0.0,0.0,0.0
470,04/20/2008,04/20/2008 12:35:00,04/20/2008 13:55:00,80.0,0.511,0.0,0.0,0.0,0.0
